workerid,rt,color_other,color_target,n_total,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
2,16893,black,orange,100,"[u'Lots', u'many more than black']",76,17,English,no,English,1,Male,33,Thank you,,Yes,3,Windows,900,1600,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3I7DHKZYGNZ7IYZ0Q8X5DCFQZ4IF5Q,2,Submitted,Fri Mar 04 02:40:44 PST 2016,Thu Mar 03 09:49:56 PST 2016,Thu Mar 03 10:00:44 PST 2016,,,,,,[],{},10.722516666666667
2,8347,blue,orange,25,"[u'Three', u'few']",3,18,English,no,English,1,Male,33,Thank you,,Yes,3,Windows,900,1600,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3I7DHKZYGNZ7IYZ0Q8X5DCFQZ4IF5Q,2,Submitted,Fri Mar 04 02:40:44 PST 2016,Thu Mar 03 09:49:56 PST 2016,Thu Mar 03 10:00:44 PST 2016,,,,,,[],{},10.722516666666667
2,12134,black,red,100,"[u'Many', u'Alot more than black']",91,19,English,no,English,1,Male,33,Thank you,,Yes,3,Windows,900,1600,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3I7DHKZYGNZ7IYZ0Q8X5DCFQZ4IF5Q,2,Submitted,Fri Mar 04 02:40:44 PST 2016,Thu Mar 03 09:49:56 PST 2016,Thu Mar 03 10:00:44 PST 2016,,,,,,[],{},10.722516666666667
2,34068,blue,red,25,"[u'More than blue', u'many']",16,20,English,no,English,1,Male,33,Thank you,,Yes,3,Windows,900,1600,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3I7DHKZYGNZ7IYZ0Q8X5DCFQZ4IF5Q,2,Submitted,Fri Mar 04 02:40:44 PST 2016,Thu Mar 03 09:49:56 PST 2016,Thu Mar 03 10:00:44 PST 2016,,,,,,[],{},10.722516666666667
2,7317,orange,blue,100,"[u'few', u'not alot']",24,21,English,no,English,1,Male,33,Thank you,,Yes,3,Windows,900,1600,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3I7DHKZYGNZ7IYZ0Q8X5DCFQZ4IF5Q,2,Submitted,Fri Mar 04 02:40:44 PST 2016,Thu Mar 03 09:49:56 PST 2016,Thu Mar 03 10:00:44 PST 2016,,,,,,[],{},10.722516666666667
2,28529,black,orange,10,"[u'8', u'More than black']",8,22,English,no,English,1,Male,33,Thank you,,Yes,3,Windows,900,1600,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3I7DHKZYGNZ7IYZ0Q8X5DCFQZ4IF5Q,2,Submitted,Fri Mar 04 02:40:44 PST 2016,Thu Mar 03 09:49:56 PST 2016,Thu Mar 03 10:00:44 PST 2016,,,,,,[],{},10.722516666666667
2,16095,orange,black,25,"[u'Ten', u'less than orange']",10,23,English,no,English,1,Male,33,Thank you,,Yes,3,Windows,900,1600,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3I7DHKZYGNZ7IYZ0Q8X5DCFQZ4IF5Q,2,Submitted,Fri Mar 04 02:40:44 PST 2016,Thu Mar 03 09:49:56 PST 2016,Thu Mar 03 10:00:44 PST 2016,,,,,,[],{},10.722516666666667
2,7222,blue,red,10,"[u'three', u'few']",3,24,English,no,English,1,Male,33,Thank you,,Yes,3,Windows,900,1600,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3I7DHKZYGNZ7IYZ0Q8X5DCFQZ4IF5Q,2,Submitted,Fri Mar 04 02:40:44 PST 2016,Thu Mar 03 09:49:56 PST 2016,Thu Mar 03 10:00:44 PST 2016,,,,,,[],{},10.722516666666667
2,10557,blue,red,10,"[u'Equal', u'Even']",5,25,English,no,English,1,Male,33,Thank you,,Yes,3,Windows,900,1600,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3I7DHKZYGNZ7IYZ0Q8X5DCFQZ4IF5Q,2,Submitted,Fri Mar 04 02:40:44 PST 2016,Thu Mar 03 09:49:56 PST 2016,Thu Mar 03 10:00:44 PST 2016,,,,,,[],{},10.722516666666667
2,12324,orange,black,100,"[u'Very few', u'Not many']",8,26,English,no,English,1,Male,33,Thank you,,Yes,3,Windows,900,1600,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3I7DHKZYGNZ7IYZ0Q8X5DCFQZ4IF5Q,2,Submitted,Fri Mar 04 02:40:44 PST 2016,Thu Mar 03 09:49:56 PST 2016,Thu Mar 03 10:00:44 PST 2016,,,,,,[],{},10.722516666666667
2,8982,orange,black,5,"[u'a couple', u'2']",2,27,English,no,English,1,Male,33,Thank you,,Yes,3,Windows,900,1600,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3I7DHKZYGNZ7IYZ0Q8X5DCFQZ4IF5Q,2,Submitted,Fri Mar 04 02:40:44 PST 2016,Thu Mar 03 09:49:56 PST 2016,Thu Mar 03 10:00:44 PST 2016,,,,,,[],{},10.722516666666667
3,18452,orange,blue,25,"[u'many', u'plenty']",18,2,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,18168,blue,orange,100,"[u'many', u'great amount']",69,3,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,9618,orange,blue,5,"[u'singular', u'one']",1,4,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,6477,black,red,100,"[u'many', u'almost all']",84,5,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,54057,orange,blue,10,"[u'all', u'many']",10,6,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,5101,blue,red,100,"[u'almost all', u'many']",80,7,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,8087,black,red,100,"[u'about half', u'plenty']",43,8,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,21621,blue,red,5,"[u'none', u'nonexistent ']",0,9,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,13984,orange,black,100,"[u'many', u'plenty']",59,10,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,5965,black,orange,25,"[u'some', u'few']",6,11,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,40413,blue,orange,25,"[u'many', u'most']",11,12,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,24722,blue,red,5,"[u'all', u'only color there']",5,13,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,9658,orange,black,5,"[u'two', u'half']",2,14,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,10502,red,black,5,"[u'almost all', u'predominant color']",4,15,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,127192,black,red,100,"[u'half', u'many']",29,16,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,7831,blue,orange,100,"[u'almost all', u'most']",96,17,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,7199,blue,red,10,"[u'singular', u'almost none']",1,18,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,5005,red,blue,10,"[u'almost all', u'many']",8,19,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,11841,blue,red,10,"[u'some', u'few']",3,20,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,7317,orange,blue,25,"[u'all', u'many']",22,21,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
