  7717254:  Are you constipated at <all or (> for women ) is your period due ?
 79407304:  A group of infertile couples who were initially interviewed in 1981 ( in a study funded by the SSRS ) and who have <one or more> children now aged between 7 and 11 years who were conceived by donor insemination , will be interviewed again during the summer of 1989 .
104473982:  Usually , however , we have to recognise <one or more> intermediate levels .
110160245:  To attract that inward investment to provide local jobs it 's necessary for North Yorkshire to have <one or more> sites which are as available and as attractive as competing locations .
104470267:  In word-final position in words spelt with final `` y '' or `` ey '' ( after <one or more> consonant letters ) , e.g. `` happy '' , `` valley '' , and in morpheme-final position when such words have suffixes beginning with vowels , e.g. `` happier '' , `` easiest '' , `` hurrying '' .
  2182647:  Saatchi approach : Southeastern Asset Management , which owns 10.2 per cent of Saatchi & Saatchi , said <one or more> parties had approached it about a possible restructuring of the advertising group .
 54117100:  Adopting that approach to the facts and circumstances of the present application I am satisfied that it raises a question deserving a fuller investigation , and , if that investigation were to favour [ the foster mother ] , that it might reasonably be held on the substantive hearing that it would be in the interests of the children ( or <one or more> of them ) for a `` residence order '' to be made .
 94622599:  There is no necessity for the agreement for lease to be under seal as the promise to grant and accept the lease will be adequate consideration , and although it is suggested that the agreement should be under seal if <one or more> of the parties is a company ( to secure the presumption of due execution ) in practice this is not usually done .
 33699072:  For weaving and punch lace you can in theory have either the left or right light on , though most patterns have been designed with <one or more> in mind as indicated by the pattern sheets or books concerned .
 48640053:  Furthermore the term register is sometimes used to refer to any device which holds a group of <one or more> bits of information , and which is capable of being accessed at electronic speeds : in this book we use it only for storage devices provided for some special purpose ( such as the SAR ) , and do not apply it to a general store location .
 54058193:  by one or more qualified companies , or as to part by <one or more> qualified companies , provided that citizens of that member state , resident and domiciled therein , hold at least 75 per cent .
 94134540:  The purchaser then bears the risk of non-recovery against <one or more> vendors .
104295599:  Usually a number of variables are set at predefined levels and the resulting values of <one or more> `` response '' variables observed ; this would be the situation in an industrial experiment to study the variation in yield of some product resulting from changing levels of temperature , amount of catalyst , process time , and so on .
 79528538:  The Unit 's current research programme may be divided into a number of broad areas covering <one or more> research projects .
 54057622:  According to section 14(2) , a fishing vessel was deemed to be British-owned if the legal title to the vessel was vested wholly in one or more qualified persons or companies and the vessel was beneficially owned by one or more qualified companies or , as to not less than 75 per cent. , by <one or more> qualified persons .
 67879175:  Frequently , the indictment also included charges alleging <one or more> of the offences against the person .
 54044899:  `` The rights and obligations arising from agreements concluded before the entry into force of this Treaty between one or more member states on the one hand , and <one or more> third countries on the other , shall not be affected by the provisions of this Treaty .
 59197479:  It is speculated that these small fragments might result from unique terminated or inefficient translation at <one or more> sites between the 136th and 205th amino acid , and not from proteolysis .
103953881:  were there ever occasions when there was <one or more> in your hay loft ?
 94128041:  If a purchaser is concerned , it is suggested that it may be appropriate to seek <one or more> independent valuations of the business though this will of course increase the acquisition costs .
 54029965:  by <one or more> qualified companies , or as to part by one or more qualified companies , provided that citizens of that member state , resident and domiciled therein , hold at least 75 per cent .
 22632950:  There may , of course , be <one or more> rabbits down there too .
 54029202:  ( 2 ) For the purposes of subsection ( 1 ) ( a ) a fishing vessel is British-owned if --- ( a ) the legal title to the vessel is vested wholly in one or more qualified persons or companies ; and ( b ) the vessel is beneficially owned --- ( i ) as to not less than the relevant percentage of the property in the vessel , by one or more qualified persons , or ( ii ) wholly by a qualified company or companies , or ( iii ) by one or more qualified companies and , as to not less than the relevant percentage of the remainder of the property in the vessel , by <one or more> qualified persons .
 67112933:  These involve the application of <one or more> of the following :
 54000466:  Under section 8 the court has power to make an administration order in relation to a company if the court ( a ) is satisfied that the company is , or is likely to become , unable to pay its debts ( within the meaning given to that expression by section 123 of the Act of 1986 ) , and ( b ) considers that the making of an order under the section would be likely to achieve <one or more> of the specified purposes .
 48647983:  It contains a number of processor storage registers , among them the accumulator , the program counter , and <one or more> index registers .
  3911181:  The external reference that is used is the timing of <one or more> rhythms in the environment .
 64021270:  A large number of rather similar `` irregular issues '' are known and it is suggested that <one or more> private `` mints '' were producing them .
 53931140:  It does not matter whether the successor and the tenant resided together in <one or more> houses or whether the residences were all council houses provided they resided together in a council house at the moment of death and provided that the successor and the tenant resided together during the period of 12 months prior to the death of the tenant .
 22626264:  How a long-net is used to surround a warren , with <one or more> nets set internally to subdivide the enclosed area to restrict rabbit movements .
 53888121:  Defamation of a local authority is likely to be defamation also of <one or more> of its members or officers .
 12491048:  Write stories showing an understanding of the rudiments of story structure by establishing an opening , characters , and <one or more> events .
 53832827:  The attraction of the book is that it gives clinicians an easily readable albeit superficial overview that will serve as a useful introduction : and even specialists in the field are likely to find useful information in <one or more> of the chapters .
 29222301:  In such traditions , when a session is in progress , <one or more> of the participants may be designated as `` guardians '' , to protect the room or space that is being used , checking on a mental as well as a physical plane that it is not being intruded upon .
 50988506:  Someone once worked out that there were about a dozen words which appeared more often than any other in ad headlines , and concluded slightly illogically --- that any ad would be better if it had <one or more> of them in the headline .
 71652303:  It may involve <one or more> of a range of assessment activities from informal observation to oral , practical , or written procedures .
 34439788:  You can make even greater savings for your family using <one or more> separate Daily Mirror vouchers .
 16073186:  In effect , the publisher disposes of the remnant of his edition to <one or more> dealers at a knock-down price and allows the dealers to sell them at whatever price they like .
 53192190:  The step-printer is basically a camera combined with <one or more> projectors .
 67109321:  A typical problem could be that of a falling market share for <one or more> of the organization 's product lines .
 58978153:  Only three agencies had ever offered a `` comprehensive '' package of HIV prevention work for gay and bisexual men , defined as needs assessment , the production of local health education resources , <one or more> public education events , staff training , and the employment of a worker .
 58956027:  There were five entry criteria : ( a ) age between 2 and 11 years ( but none were over 9 ) ; ( b ) pronounced subjective hearing loss ; ( c ) pneumatic otoscopic confirmation of fluid in the middle ear of both ears ; ( d ) tympanometry not showing a type A peaked curve ( 98% type B , 2% type C1 or C2 ) ; and ( e ) in excess of 25 dB pure audiometric or free field hearing loss in each ear at <one or more> frequencies .
 53033908:  Quite often submission to the Russians was a calculated act based on <one or more> of several considerations .
 94121116:  Article 86 provides that : any abuse by <one or more> undertakings of a dominant position within the common market or a substantial part of it shall be prohibited as incompatible with the common market insofar as it may affect trade between Member States .
  3992750:  On an arable farm with only a few cattle kept to make manure , little provision would be made for these animals , but there would be <one or more> barns , stables and shelters for carts .
  2402138:  Here , inconsistency refers to conflicts within the evidence of <one or more> witnesses who speak to the same version of the facts .
 52931284:  Occasionally , as with the case of part-time farms or even some full-time farms , <one or more> family members may work in a factory or shop in the town in order to support the family farm .
 43570664:  For this reason some women have no alternative but to give up <one or more> of these roles following the birth of their child .
 36673809:  For all I know <one or more> of them is right .
 80330786:  Investment business is defined in paragraph 1(2) of FSA as meaning the business of engaging in <one or more> of the activities which fall within the paragraphs in Part II of Schedule 1 of FSA ( `` Investment Business '' ) and which are not specifically excluded by Part III of Schedule 1 ( `` Excluded Activities '' ) .
 52805894:  Nationalism may thus be regarded as one form of ethnocentrism , in which cultural groups and their essential characteristics are defined by nationality and the cultural attributes of <one or more> nations may be regarded as inherently superior or inferior .
 63627702:  Tutorials provided the knowledge required to achieve subgoals ( eg a fault-finding strategy ) whilst simulated faults enabled trainees to practise <one or more> of the main goals .
 52697136:  As the purpose of an administration order is to give the company the necessary breathing space to achieve <one or more> of the purposes for which the order was made , the Act contains provisions designed to preserve the status quo and protect the property of the company against claims by creditors while the administrator attempts to achieve the purpose of the administration order .
 58848860:  Nonetheless , no epidemiological study has yet shown ( by multivariate analysis ) that <one or more> of these hypothesised mechanisms truly accounts for the association between high blood pressure and cancer .
 89227792:  No special LIFESPAN privileges are required to use this option but the DC must have been submitted , and you must be the user associated with the DC or an interested user ( i.e. the manager of any modules on the DC or the manager of packages containing <one or more> of these modules ) or , if applicable , the nominated approver of the package via which the DC has been activated .
 45003143:  The court will grant such an order if it is satisfied that : ( a ) profits have accrued to any person as a result of that contravention ; or that ( b ) <one or more> investors have `` suffered loss or been otherwise adversely affected . ''
 35038687:  The numbers in square brackets give <one or more> destination numbers , which refer to the line numbers of the sets of candidate letters which can follow at the next character position .
 48720970:  Under the BES that has succeeded it , UK residents can invest up to £40,000 in <one or more> UK resident companies .
  4025109:  Although conversion of each of the first three buildings considered was potentially viable , all three failed <one or more> tests of the practicality/viability analysis .
 74421293:  On complex drawings you can `` switch off '' <one or more> of the levels to simplify the displayed image .
 89008935:  Children very often lost <one or more> parents before they reached adulthood and the chances of a husband or wife losing his or her partner before old age were far greater than they are today .
 39571077:  Allies 0--25% Up to a quarter of the points value of the army may be spent on allied troops chosen from <one or more> of the following lists : Bretonnia , Dwarfs , High Elves and Wood Elves .
 21012303:  The captain of this ship , we are told , ran his vessel aground on what is now known as The Spanish Rock and <one or more> tailless cats clambered to safety there .
 89093310:  All software , of whatever form or kind , is submitted to LIFESPAN , stored and retrieved as <one or more> LIFESPAN modules .
 18586739:  By the end of 1910 , complete plans for a standard ambulance train had been drawn up and sent to all the main companies , all of whom agreed to supply <one or more> in the event of war , to the Wolverton Works specification .
 51411208:  Every great city has <one or more> slums , where the working-class is crowded together .
 74520473:  A great many databases are used for tasks such as order processing , where the data structure has the particular format of a main record with <one or more> linked records .
 89103121:  It is more likely that a high-level package will be identified initially , and then after some investigation this will be refined to <one or more> lower level packages .
 48816705:  We shall see below how different schools have been involved in <one or more> of these types of situation , but for the present two illustrations should suffice to demonstrate the potential of this classification .
 89105290:  has attached to it <one or more> Design Changes ( DCs ) which refer to the modules to be changed and which have been agreed by all the other module managers likely to be affected .
 94571480:  Where suffering has occurred there must be " <one or more> identifiable incidents which can be described as having adversely affected the child " and these may result from acts of commission or omission ( para 6.39(i) ) .
 89105875:  The SPRs were investigated as they arrived , and <one or more> answering SSRs has been completed and returned to the originators of the SPRs , as well as to other users where appropriate .
 58767244:  Some patients failed to record data on <one or more> days either on the written record or the electronic record ( table I ) .
 89108411:  If you are asked to assess a Design Change , it is because you are manager of one or more of the modules referenced , or manager of a package containing <one or more> of these modules .
 46156420:  We decided to exclude users of legal drugs such as alcohol , tobacco and caffeine , and users of prescribed drugs , such as tranquillisers and other hypnosedatives ( unless used in combination with <one or more> of the six study drugs ) , because these most prevalent forms of `` licit '' drug use were outside the scope of our investigation .
 35317650:  If you care for a relative or close friend on a long-term basis and feel unable to return to full-time work it may still be possible to make alternative arrangements in order to work for <one or more> days or nights a week .
 39505721:  Additionally , workstations that meet the criteria , but only run one vendor 's software and are sold exclusively as turnkey systems for <one or more> applications --- such as the Computervision CADDstation --- are not included .
 52129862:  The relatively restricted contrasts are invariably carried by open set elements ; the freely recurring contrasts may be carried by open set items ( as in mare : stallion ) , but the members of a pair of lexical items manifesting such a contrast frequently share the same open set element ( i.e. the root ) , the contrast being signalled by <one or more> closed set elements ) i.e. affixes ) :
 14083118:  If you grasp his erect organ and twist it violently to one side , you can cause an extremely painful fracture of <one or more> of these cylinders .
 52121023:  Coloured will not do , since in most contexts it excludes <one or more> of the colours in the incompatible set .
 58716101:  Fifteen of the 16 cases with a fatal outcome had <one or more> of these risk factors .
 35454653:  First came a 7,000 mile , six day round trip from ocean to ocean for Rugby Canada 's two games in Newfoundland ; then back to the west coast with all the healthy B.C. players involved in <one or more> of the eight games undertaken against Swansea and Northumberland .
 46158270:  Nine out of ten of the users known to each agency lived with one or more adults , and the majority lived with <one or more> children .
 52097145:  We shall regard as non-idiomatic ( or semantically transparent ) any expression which is divisible into semantic constituents , even if <one or more> of these should turn out on further analysis to be idioms .
 39503639:  Each tool can support <one or more> phases of the development lifecycle .
 35528589:  To achieve this , each female visits the nest before she starts laying and throws out <one or more> of the existing eggs .
 94524631:  Market membership is not an absolutely necessary qualification for clearing membership of LCH , though virtually all clearing members are in fact members of <one or more> markets .
 52084539:  ( ii ) an anomaly which can not be removed by replacing one or more open set items , but can be removed by changing <one or more> closed set items , is purely grammatical ;
 58529497:  AT common law a person might be liable for damage caused by an animal on <one or more> of three distinct grounds , namely , ordinary liability in tort , liability under the scienter rule and liability for cattle trespass .
 52083374:  We can now formulate a provisional test to determine whether a deviance is grammatical or semantic ( 'provisional' , because , as we shall see , things are not so simple ) : if the minimal change required to `` cure '' an anomaly in a sentence involves one or more closed set items , then the deviance is grammatical ; if , however , the sentence can most easily be normalised by replacing <one or more> open set elements , then the deviance is semantic .
 74669025:  This is established by proving <one or more> of five circumstantial facts .
 89175161:  The user logged onto LIFESPAN has tried to activate a DC/DCs which reference <one or more> modules for which access is not possible ( since they are password protected ) .
 10959473:  However , a variety of problems can occur which will result in <one or more> radiators on the system being only lukewarm or even stone cold .
 23887492:  It is , however , grouped for other purposes such as local government and it may well be administratively convenient that a town or city , already thus organised , should form <one or more> parliamentary constituencies , even though some disparities in size as between different constituencies result .
 43592075:  The individual 's search for harmony Where power imbalances occur , the individual uses <one or more> of many checks to correct that imbalance .
 24205532:  The basic idea is to have <one or more> extra digits in the code .
 29736257:  Since the Aids epidemic began , 20,000 children in New York City have lost <one or more> parents to Aids .
 36143901:  Applicants may have research strength in any area of politics , but interest in <one or more> of the following areas would be an advantage : Political Theory ; Comparative Politics ; Relation between State and Nation ; Policy Studies ; Political Economy .
 74685792:  This means that claims by UK citizens under the Convention must always be pursued to the European Court of Human Rights in Strasbourg to obtain judgment , with the result that the UK has had the highest number of judgments made against it by the European Court of Human Rights for <one or more> violations of the Convention 's terms .
 89143211:  Data Input Pages These require data to be entered into <one or more> fields , laid out in the manner of a form ( figure 8.2 ) .
 89169257:  If <one or more> modules are offline , you will need to repeat this call when all modules are available online .
 89151624:  The hard copy formatter opens <one or more> volumes in the hard copy directory for each charge code specified in the configuration file , when it finds the first module which is associated with the given charge code and which has not been hard copied .
 71889889:  Many teachers belong to <one or more> teaching unions .
 89164922:  Having submitted the DC , LIFESPAN sends details , via mail messages , to all interested parties for voting ; i.e. the managers of any modules referenced , and the managers of any packages containing <one or more> of these modules .
 13926313:  These drugs are still widely used , and for many people <one or more> of them is a regular part of everyday life .
 35872516:  Whether or not the readers of these books are or will be experiencing a training course , or whether their training consists only of the reading of <one or more> of the books in this series , it may be useful to conclude by highlighting a number of challenges facing teachers and teacher trainers in the coming decades .
 18883017:  The mouth may be in need of care if a person has suffered from <one or more> of the following :
 89166561:  This call follows the LIFESPAN DC access rules which restricts access to a DC to the associated DC user or an interested user ( i.e. the manager of any modules on the DC or the manager of packages containing <one or more> of these modules ) or , if applicable , the nominated approver of the package via which the DC has been activated .
 70176079:  This has several drawbacks , including the fact that even when all the weak stems of the words in a search co-occur , they may do so in only a very few records , and there may be other relevant records retrievable by adding <one or more> strong stems .
 36094507:  This letter is directed chiefly at those who responded to my two previous appeals in these columns , and who are already writing to <one or more> of the nearly 500 prisoners on death rows in the Caribbean with whom we are now in contact .
 43699427:  Suppliers are expected to propose <one or more> strategies which will achieve the objectives described in this document .
 96797796:  By using the printer , the librarian could produce <one or more> copies of the booklist , sorted by author or perhaps title .
 75060980:  The number of students enrolling for <one or more> modules in 1987/88 was just over 154,000 --- up 46% on the previous year .
 39192840:  In the reference section on pages 264--5 is a list from which you may be able to find <one or more> near you .
 14623986:  Under the Act those executing a warrant are required ( not empowered ) to intercept all communications sent to or from <one or more> addresses specified in the warrant where the address in question is likely to be used for the transmission of communications to or from one particular person specified or described in the warrant .
 90985712:  10 In determining for the purposes of this Act whether a house is unfit for human habitation , regard shall be had to its condition in respect of the following matters --- repair , stability , freedom from damp , internal arrangement , natural lighting , ventilation , water supply , drainage and sanitary conveniences , facilities for preparation and cooking of food and for the disposal of waste water ; and the house shall be regarded as unfit for human habitation if , and only if , it is so far defective in <one or more> of those matters that it is not reasonably suitable for occupation in that condition .
 75071665:  Currently all students who are successful in <one or more> National Certificate Modules have their achievement recorded on a single National Certificate document which is cumulative .
  2752125:  on September 22 when participants will climb to <one or more> of the designated summits .
 67082303:  The result showed that a manager 's team behaviour fell into <one or more> of eight fairly distinct team roles , as follows :
 57744443:  Similarly , it is open to firms to argue for a restrictive agreement before the Restrictive Trade Practices Court , citing <one or more> of the `` gateways '' continued in the Act .
 75091319:  The next step in the process will be the appointment of subject specialists to write <one or more> units in each of these areas which will form the basis of the new accounting courses .
 57691866:  In French elles is used only when all the persons or things referred to are feminine ; if <one or more> persons or things in a group are masculine the form used is ils , even if the feminine referents outnumber the masculine ones .
 94477986:  ... fixing the price of a property may be " arbitration " ... but ... an arbitration is a reference to the decision of <one or more> persons ... of some matter ... in difference between the parties ...
 49141683:  Secretaries work for <one or more> executives and usually become very involved in the day-to-day PR work of the PR team in which they serve .
 62760305:  He argues that crime is likely to increase when <one or more> of the following conditions predominate :
 57690322:  This distinction has to be expressed morphologically , by adding a suffix to a noun or by changing its form in some other way to indicate whether it refers to <one or more> than one : student/students , fox/foxes , man/men , child/children .
 24418440:  You may be able to solve the problem by introducing <one or more> Regal Tangs to give some sense of security in numbers , but there is no guarantee of this and you may end up with three nervous fish instead of one .
 90957258:  ( 4 ) Where a contact for the sale or other disposition of an interest in land satisfies the conditions of this section by reason only of the rectification of <one or more> documents in pursuance of an order of the court , the contract shall come into being , or be deemed to have come into being , at such time as may be specified in the order .
 18880370:  If someone has difficulty in dressing , make it easier with <one or more> aids for dressing --- do n't just do everything for them .
 84154058:  There will be <one or more> events resulting from this decision , over which the project leader has no control but for which probability assessments can be made .
 72161062:  As with all such tensor equations the equality will remain true if we simultaneously raise <one or more> indices on both sides of the equation .
 57540948:  Variants of ( {GREEK CAPITAL LETTER EPSILON} ) and ( o ) do not form a continuum along a single linear scale , but each of them may be said to be part of <one or more> subscales which can be constructed on , for example , the continua of roundness , or backness or length .
 40984297:  Nowadays most suitable marshy areas attract <one or more> pairs .
 84173550:  In the first case a series of functional departments , each with its own manager and dedicated to <one or more> specific disciplines , provide the knowledge and resources to carry out the range of activities needed to develop the new product .
 94784245:  This meant that it was open to the Revenue to select <one or more> of the beneficiaries to tax and to pass over the others .
 84222636:  It is assumed that the statements made by a small number of teachers during the case study interviews each refer to <one or more> underlying attitudes , towards the Solihull scheme or towards SSE as a general notion .
 46508103:  Most of the conventions are open to non-Member States , and countries in all parts of the world are signatories of <one or more> conventions ; a notable addition was New Zealand which signed the Child Abduction convention in 1991 .
 49277581:  ( Several families had moreover lost <one or more> children in infancy or youth , often from TB . )
 72212073:  `` You wanted to see us ? --- some <one or more> of us , '' he said .
 57323885:  A non-graduate , or a graduate ( Law or otherwise ) who has not obtained full exemption because he lacks <one or more> of the `` core '' subjects in his degree , is required to take the new Common Professional Examination before the Final ; and this again needs a year 's attendance at a law school .
 72409618:  Suppose <one or more> of those who visited Burford three weeks later had witnessed the murder or knew what Everett had discovered .
 84358149:  a physical or mental impairment that substantially limits <one or more> of the major life activities of [ an ] individual .
 67665682:  In multi-layered music , <one or more> layer can be an ostinato ( a repeated phrase which creates the background atmosphere of a piece and gives it unity and cohesion ) .
 10592410:  An analysis by marital status and number of children showed that for the married the main difference was between those with no children , 17 per cent of whom had been in a residential home , and those with <one or more> , for whom the proportion was 5 per cent .
 62615561:  There was a common sequence to nearly every teaching session observed : the teacher settled the children down ; explained the tasks ; allocated children to groups ; interacted with <one or more> groups while they worked ; initiated finishing off or tidying up .
 22288820:  The Hall Associations hold their reunions at the same time and there is an opportunity to see the work of <one or more> departments .
 19063029:  Individual abilities may be applied to studies in <one or more> of the three major subject areas : Visual Communication ; Environment ; Product Design .
 49294385:  At the head of each is a government minister , normally assisted by <one or more> junior ministers .
 46531426:  The first answer describes a procedure in which the trial court deals , so far as the facts of the case are concerned , with written material , which will have been assembled and put into a particular form by <one or more> members of the court 's personnel .
 49333513:  It is vital that the necessary number of jobs , Work Experience placements and teacher secondment placements are offered within the Compact , even when <one or more> of the employer participants is unable to fulfil all of their individual commitments .
 94783419:  Section 742 states that an individual shall be deemed to have power to enjoy the income for the purposes of s739 if he comes within <one or more> of the following heads : ( a ) To enure for benefit The income is in fact so dealt with by any person as to be calculated , at some point of time and whether in the form of income or not , to enure for the benefit of the individual .
 30394685:  As more of us get opportunities to take <one or more> holidays abroad in the sun each year , the chances of getting a melanoma are increasing , say doctors .
 23025361:  Once bacteria enter through the navel stump , they can either cause a local infection in the umbilical stump or invade the bloodstream and cause infection most commonly in <one or more> joints of the body .
 90822810:  The value of extra years of life diminishes however if <one or more> of these quality factors declines or can not be assured .
 72455908:  There may also be <one or more> farms , cottages , or barns associated with the earthworks , as the majority of deserted villages are not entirely abandoned .
 39118556:  This is well worth pursuing as you could be owed money from <one or more> schemes , which will all add to your pension on retirement day .
 18873207:  There may be a deputy manager and <one or more> senior staff .
 57227421:  When issuing the FBL , the FIATA freight forwarder acts as a carrier in that he concludes a contract for a combined or multi-modal transport with the shipper , and contracts or sub-contracts for the carriage with <one or more> carriers .
 71903137:  Most notably , a higher percentage of school leavers achieves <one or more> A level passes in Northern Ireland ( 24.0% ) than in England and Wales ( 18.7% ) ; but at the same time , a higher percentage of pupils leaves school with no GCE or CSE qualifications in Northern Ireland ( 20.0% ) than in England and Wales ( 9.9% ) .
 18338272:  The subconscious of <one or more> of the participants .
 93715330:  But when you come to something that says <one or more> closures of elderly persons ' homes in the east of the county , I do n't think it 's quite fair for people saying we have a right to be told on that , but that it 's insufficiently explicit for them to , to respond to consultation , and to bring their particularly cases forward .
 84561973:  sponsorship of <one or more> work stations on the vehicles
 42097057:  The price of the ticket includes participation in <one or more> technology workgroups , input into X/Open specifications , the roadmap and Xtra Process .
 39106775:  Most people 's basic list --- at least to think about --- under this heading includes <one or more> of the following :
  1087292:  Unlike classical or demi-caractère ballets today 's romantic ballets have few stereotyped heroes and heroines because they deal with the moods , emotions and actions of <one or more> individuals in response to their circumstances and the unfolding of the plot .
 49404533:  If , however , a society is so divided that it contains within itself <one or more> permanent minorities , who know that on the issues that matter most to them they can never hope to get their way , precisely because of the operation of the majority principle , then that principle ceases to be adequate .
 95576346:  Er , in other words if we decided erm come the end of this month that yes we 're going to take in <one or more> extra counties from Leicestershire , we would be in a position immediately to erm convene the er rec the appointing panel for a complaint examiner , would n't we ?
 46840393:  You can also use your Card to call up the balance , print-out or order a statement , or look at the last few transactions on your account at <one or more> of the new AutoBanking machines we are installing up and down the country to help you .
 19634321:  The present Christian Democrat government favours letting private enterprise run <one or more> of the three channels .
 56967694:  However , realism leads to the suggestion rather of a joint enterprise between <one or more> designated colleges of music or polytechnics and some theological colleges , under the auspices of CHIME or some other body .
 66958143:  First , there are those like Derby Lonsdale College of Higher Education formed from the linking of <one or more> colleges of education , which by definition offered only advanced courses in teacher training , with a college of technology which offered a considerable number of advanced vocational courses .
 56959798:  It would need to delegate attention to this task to <one or more> of its members and to support them in it .
 93402289:  The Community has agreed on a broad definition of the trap as : " a device designed to restrain or capture an animal by means of jaws which close tightly upon <one or more> of the animal 's limbs " .
 84777039:  Bottle reports that 41% of a sample of papers on chemistry contained citations to the thesis of <one or more> of the authors of the papers , or other references to that author 's thesis , such as the paper being `` in partial fulfilment of the requirements of the Ph D degree '' .
 67653528:  Within a large movement it is usual to establish one main key for the whole piece , but to have <one or more> separate sections in harmonic contrast .
 56942762:  An important element in training for ordination is provided by <one or more> parish placements .
 46982430:  A group of wards could , for example , share resources in developing formal planned sessions which may be facilitated by <one or more> practitioners .
 56941916:  In any case , ministerial training continues on a less formal and standardised basis for at least the first three years after ordination , in the context of <one or more> curacies .
 25489565:  For a garment that consists of <one or more> pieces to be knitted at different tensions , a separate file is needed for each tension .
 90756450:  Such irony is , inevitably , part of the effect of what the fullest analysis of the narrative structure of the French fabliaux published to date , that of Mary Jane Stearns Schenk ( 1987 ) , finds to be an indispensable element in the fabliaux : a deception played by <one or more> characters on one or more other characters followed by a misdeed committed by the deceiver(s) .
 40753361:  Be sure , young , nimble competitors are even now planning to steal Microsoft 's thunder in <one or more> of them , just as upstart firms with names like Microsoft stole the thunder of the mighty IBM .
 30709216:  The counsellor of older people may be bringing together several of these open family systems ; the system formed by the older person , and the systems formed by <one or more> of their children .
 44715755:  One study has shown that for women aged 25--34 on the pill the relative risk of death from circulatory disease was 1.6 for nonsmokers but 3.4 for smokers ; for women aged 35--44 the risks were 3.3 and 4.2 respectively and for women over 45 , 4.6 and 7.4. ( 9 ) There is also a considerably increased risk for women on the pill who smoke and who have <one or more> known risk factor for coronary heart disease .
 56935931:  Many sing Psalms on a monotone for <one or more> of their daily Offices and employ a more elaborate chant for Morning and Evening Prayer .
  1171862:  This comes with <one or more> switches on the same `` plate '' , operating different lights .
 30748692:  `` which was required to be fitted with windscreen wipers-This point means that regulation 34(1) of the above regulations requires every vehicle which is fitted with a windscreen to be fitted with <one or more> wipers .
 19645845:  These fall into <one or more> of four basic forms : grating or network , tunnel or funnel , spiral , and cobweb .
 56923649:  A number depend upon special arrangements with <one or more> local schools , in either the state or the independent sector .
 19031571:  To obtain details of <one or more> courses and an application form , the tear-off slip at the end of this brochure should be completed and forwarded to the University .
 49499900:  In addition , there is a wealth of detail relating to those features of tasks which are associated with the steep rise in their difficulty in <one or more> of the attainment bands within the target sample .
 52083348:  We can now formulate a provisional test to determine whether a deviance is grammatical or semantic ( 'provisional' , because , as we shall see , things are not so simple ) : if the minimal change required to `` cure '' an anomaly in a sentence involves <one or more> closed set items , then the deviance is grammatical ; if , however , the sentence can most easily be normalised by replacing one or more open set elements , then the deviance is semantic .
 84932404:  A property space is simply a conceptually bounded area defined by <one or more> properties .
 12179174:  There will always be <one or more> families that will not identify with the aims , policies and the practice of the school .
 20261251:  Normally , for those in good health , it is better to rely on <one or more> of the commonsense aids to a good night 's sleep .
   517118:  If you receive payment for looking after <one or more> children who are not related to you , for 2 hours or more per day , then you should , by law , register with your local Social Services Department .
 85094087:  Again , there is heavy reliance on the deputy or deputies , on one or two other experienced or senior staff and on the capacity of <one or more> of the governors not only to understand , to discuss and if necessary to change first ideas without bloodshed but also to explain the professional side to their lay colleagues .
 12097221:  Here too is a tiny gauge railway which offers children <one or more> trips around a small circuit that includes a tunnel .
 10349600:  The majority of farmers belonged to <one or more> of the co-operatives .
 70975464:  For the hybrid motor the main source of magnetic flux is a permanent magnet and d.c. currents flowing in <one or more> windings direct the flux along alternative paths .
 49527546:  Near its distal extremity it carries <one or more> tibial spurs .
 61406366:  It would be natural to assume that this attempt to create a rift between Offa and the papacy occurred before the visit of the legates in 786 and that the visit was part of a process of reconciliation , but this is not wholly justified for Hadrian 's letter could date to the late rather than the mid-780s , and reflect hostility to <one or more> of a number of Offa 's actions .
 49532268:  The anal veins are extremely variable and in wings with a reduced anal area <one or more> are atrophied .
 25573619:  Let's suppose that , by now , you have become aware of <one or more> negative or limiting beliefs which you would like to change .
 90673256:  Initially , however , finding an appropriate register is likely to involve accentuating aspects of what you already see as " your own voice " , perhaps combined with some degree of imitation of <one or more> voices you like .
 93153537:  Person deixis concerns the encoding of the role of participants in the speech event in which the utterance in question is delivered : the category first person is the grammaticalization of the speaker 's reference to himself , second person the encoding of the speaker 's reference to <one or more> addressees , and third person the encoding of reference to persons and entities which are neither speakers nor addressees of the utterance in question .
 85167404:  Boys , usually related to <one or more> of the working group , seem to have played their part underground in Cornish mines throughout the eighteenth century , employed chiefly in wheeling barrows of ore .
 42792582:  It may be worth considering the use of <one or more> of the keeper-batsmen there --- Blain had two Tests purely as a batsman in 1988 , and Young displaced Smith for one-dayers in Australia last year through his batting ability .
 56478284:  126 cylinders with <one or more> active records in them ;
 93117125:  The treatment tries to concentrate on the physical ideas and interactions involved , rather than on detailed mathematical analysis and computer results , which are available in the original sources as well as elsewhere in this book : most calculations lead to <one or more> of the so-called " universal " routes to chaos .
 56476794:  Every cylinder , and quite probably most tracks , will have <one or more> records that require updating .
 73011139:  Published thesauri , in particular , are likely to include <one or more> of the following types of lists :
 38886245:  If Grom suffers <one or more> wounds from shooting , combat , or whatever , he can try to recover these wounds at the end of the phase in which they are inflicted .
 47241418:  As a consequence of the CROWN rating of some establishments has been reduced by <one or more> CROWNS .
