workerid,rt,color_other,color_target,n_total,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
3,29332,white,black,5,"[u'a majority', u'a few', u'more']",3,2,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,15542,black,white,5,"[u'the majority', u'less than half', u'a minority']",2,3,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,26553,white,black,25,"[u'many', u'half', u'some']",14,4,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,16782,white,black,5,"[u'very few', u'almost none', u'a minority']",1,5,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,13439,black,white,10,"[u'quite a few', u'half', u'several']",5,6,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,25104,black,white,100,"[u'some', u'about half', u'less']",28,7,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,22116,white,black,25,"[u'more', u'most', u'a majority', u'greater']",16,8,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,26264,black,white,100,"[u'greater', u'nearly all', u'most', u'a lot', u'a majority']",80,9,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,15156,white,black,100,"[u'a small amount', u'a small percentage']",13,10,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,17971,black,white,25,"[u'less', u'some', u'not many', u'less than half', u'a small percentage']",6,11,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,12750,black,white,5,"[u'lots', u'more', u'most']",4,12,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,4396,white,black,5,[u'all'],5,13,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,31178,black,white,100,"[u'many', u'some']",64,14,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,63199,black,white,10,"[u'some', u'a small amount']",3,15,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,6180,black,white,10,[u'all'],10,16,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,20876,black,white,100,"[u'many', u'some', u'half']",39,17,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,15622,black,white,100,"[u'most', u'some', u'a small percentage', u'a minority']",9,18,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,16982,black,white,10,"[u'a small amount', u'less than half', u'a minority']",2,19,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,11505,white,black,25,"[u'a few', u'few']",4,20,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,10658,white,black,25,"[u'more than half', u'most', u'many', u'a lot', u'quite a few']",22,21,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,14528,black,white,10,"[u'greater', u'most', u'a majority']",7,22,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,11768,black,white,100,"[u'many', u'half']",59,23,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,7074,black,white,5,[u'none'],0,24,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,13450,white,black,100,"[u'a good deal', u'nearly all', u'a lot']",92,25,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,10729,white,black,100,"[u'most', u'many', u'a majority', u'greater']",85,26,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
3,18966,white,black,100,"[u'half', u'some']",44,27,English,no,English,2,Male,21,,None,Yes,2,an unknown OS,1024,768,Safari,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,36U2A8VAG275DVBVM1XYEH64EP5KYQ,3,Submitted,Di Jun 27 05:49:39 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:29:39 MESZ 2017,,,,,,{},8.748683333333334,[]
4,12934,white,black,100,[u'a small percentage'],15,2,English,no,English,2,Female,52,,,Yes,3,Windows,864,1536,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3A1COHJ8NK3ZWZJ53CW72C2ATTY8HW,4,Submitted,Di Jun 27 05:49:59 MESZ 2017,Mo Jun 26 21:20:44 MESZ 2017,Mo Jun 26 21:29:59 MESZ 2017,,,,,,{},9.205116666666667,[]
4,16366,white,black,100,[u'half'],62,3,English,no,English,2,Female,52,,,Yes,3,Windows,864,1536,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3A1COHJ8NK3ZWZJ53CW72C2ATTY8HW,4,Submitted,Di Jun 27 05:49:59 MESZ 2017,Mo Jun 26 21:20:44 MESZ 2017,Mo Jun 26 21:29:59 MESZ 2017,,,,,,{},9.205116666666667,[]
4,19936,black,white,10,[u'a few'],3,4,English,no,English,2,Female,52,,,Yes,3,Windows,864,1536,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3A1COHJ8NK3ZWZJ53CW72C2ATTY8HW,4,Submitted,Di Jun 27 05:49:59 MESZ 2017,Mo Jun 26 21:20:44 MESZ 2017,Mo Jun 26 21:29:59 MESZ 2017,,,,,,{},9.205116666666667,[]
4,17360,white,black,100,[u'some'],32,5,English,no,English,2,Female,52,,,Yes,3,Windows,864,1536,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3A1COHJ8NK3ZWZJ53CW72C2ATTY8HW,4,Submitted,Di Jun 27 05:49:59 MESZ 2017,Mo Jun 26 21:20:44 MESZ 2017,Mo Jun 26 21:29:59 MESZ 2017,,,,,,{},9.205116666666667,[]
4,13224,white,black,100,[u'half'],50,6,English,no,English,2,Female,52,,,Yes,3,Windows,864,1536,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3A1COHJ8NK3ZWZJ53CW72C2ATTY8HW,4,Submitted,Di Jun 27 05:49:59 MESZ 2017,Mo Jun 26 21:20:44 MESZ 2017,Mo Jun 26 21:29:59 MESZ 2017,,,,,,{},9.205116666666667,[]
4,25232,black,white,100,"[u'more', u'a majority', u'the majority', u'more than half', u'nearly all', u'most']",84,7,English,no,English,2,Female,52,,,Yes,3,Windows,864,1536,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3A1COHJ8NK3ZWZJ53CW72C2ATTY8HW,4,Submitted,Di Jun 27 05:49:59 MESZ 2017,Mo Jun 26 21:20:44 MESZ 2017,Mo Jun 26 21:29:59 MESZ 2017,,,,,,{},9.205116666666667,[]
