workerid,rt,color_other,color_target,n_total,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
1,11873,black,white,100,"[u'few', u'some', u'very few', u'a small amount']",29,6,english,no,english,1,Male,22,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34FNN24DCNH2VCQSFETSCSNMHWC5YM,1,Approved,Mo Jun 26 10:16:34 MESZ 2017,Mo Jun 26 01:49:26 MESZ 2017,Mo Jun 26 01:56:34 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},7.0104,[]
1,8757,black,white,5,[u'all'],5,7,english,no,english,1,Male,22,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34FNN24DCNH2VCQSFETSCSNMHWC5YM,1,Approved,Mo Jun 26 10:16:34 MESZ 2017,Mo Jun 26 01:49:26 MESZ 2017,Mo Jun 26 01:56:34 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},7.0104,[]
1,22029,black,white,25,"[u'few', u'many', u'some', u'a good deal']",15,8,english,no,english,1,Male,22,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34FNN24DCNH2VCQSFETSCSNMHWC5YM,1,Approved,Mo Jun 26 10:16:34 MESZ 2017,Mo Jun 26 01:49:26 MESZ 2017,Mo Jun 26 01:56:34 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},7.0104,[]
1,10744,black,white,100,"[u'a couple', u'some', u'a few', u'several']",13,9,english,no,english,1,Male,22,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34FNN24DCNH2VCQSFETSCSNMHWC5YM,1,Approved,Mo Jun 26 10:16:34 MESZ 2017,Mo Jun 26 01:49:26 MESZ 2017,Mo Jun 26 01:56:34 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},7.0104,[]
1,15280,white,black,100,"[u'half', u'about half', u'quite a few']",57,10,english,no,english,1,Male,22,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34FNN24DCNH2VCQSFETSCSNMHWC5YM,1,Approved,Mo Jun 26 10:16:34 MESZ 2017,Mo Jun 26 01:49:26 MESZ 2017,Mo Jun 26 01:56:34 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},7.0104,[]
1,19684,white,black,100,"[u'about half', u'a lot', u'a good deal', u'some']",42,11,english,no,english,1,Male,22,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34FNN24DCNH2VCQSFETSCSNMHWC5YM,1,Approved,Mo Jun 26 10:16:34 MESZ 2017,Mo Jun 26 01:49:26 MESZ 2017,Mo Jun 26 01:56:34 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},7.0104,[]
1,15879,black,white,5,"[u'greater', u'quite a few', u'most', u'lots', u'more']",3,12,english,no,english,1,Male,22,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34FNN24DCNH2VCQSFETSCSNMHWC5YM,1,Approved,Mo Jun 26 10:16:34 MESZ 2017,Mo Jun 26 01:49:26 MESZ 2017,Mo Jun 26 01:56:34 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},7.0104,[]
1,21170,black,white,10,"[u'a majority', u'several', u'most', u'greater']",8,13,english,no,english,1,Male,22,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34FNN24DCNH2VCQSFETSCSNMHWC5YM,1,Approved,Mo Jun 26 10:16:34 MESZ 2017,Mo Jun 26 01:49:26 MESZ 2017,Mo Jun 26 01:56:34 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},7.0104,[]
1,9482,white,black,100,"[u'a lot', u'greater', u'a good deal', u'more than half', u'most']",69,14,english,no,english,1,Male,22,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34FNN24DCNH2VCQSFETSCSNMHWC5YM,1,Approved,Mo Jun 26 10:16:34 MESZ 2017,Mo Jun 26 01:49:26 MESZ 2017,Mo Jun 26 01:56:34 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},7.0104,[]
1,10563,black,white,100,"[u'a majority', u'quite a few', u'many', u'most']",86,15,english,no,english,1,Male,22,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34FNN24DCNH2VCQSFETSCSNMHWC5YM,1,Approved,Mo Jun 26 10:16:34 MESZ 2017,Mo Jun 26 01:49:26 MESZ 2017,Mo Jun 26 01:56:34 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},7.0104,[]
1,12849,black,white,5,"[u'very few', u'a few', u'a minority', u'less', u'less than half', u'not many']",2,16,english,no,english,1,Male,22,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34FNN24DCNH2VCQSFETSCSNMHWC5YM,1,Approved,Mo Jun 26 10:16:34 MESZ 2017,Mo Jun 26 01:49:26 MESZ 2017,Mo Jun 26 01:56:34 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},7.0104,[]
1,10972,black,white,10,"[u'not many', u'few', u'a small percentage', u'some']",3,17,english,no,english,1,Male,22,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34FNN24DCNH2VCQSFETSCSNMHWC5YM,1,Approved,Mo Jun 26 10:16:34 MESZ 2017,Mo Jun 26 01:49:26 MESZ 2017,Mo Jun 26 01:56:34 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},7.0104,[]
1,12874,black,white,100,"[u'less than half', u'a few', u'some']",35,18,english,no,english,1,Male,22,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34FNN24DCNH2VCQSFETSCSNMHWC5YM,1,Approved,Mo Jun 26 10:16:34 MESZ 2017,Mo Jun 26 01:49:26 MESZ 2017,Mo Jun 26 01:56:34 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},7.0104,[]
1,18452,black,white,25,"[u'a small amount', u'a small percentage', u'not many', u'few', u'a few']",4,19,english,no,english,1,Male,22,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34FNN24DCNH2VCQSFETSCSNMHWC5YM,1,Approved,Mo Jun 26 10:16:34 MESZ 2017,Mo Jun 26 01:49:26 MESZ 2017,Mo Jun 26 01:56:34 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},7.0104,[]
1,34049,black,white,25,"[u'a small amount', u'some']",7,20,english,no,english,1,Male,22,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34FNN24DCNH2VCQSFETSCSNMHWC5YM,1,Approved,Mo Jun 26 10:16:34 MESZ 2017,Mo Jun 26 01:49:26 MESZ 2017,Mo Jun 26 01:56:34 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},7.0104,[]
1,12574,black,white,100,[u'none'],0,21,english,no,english,1,Male,22,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34FNN24DCNH2VCQSFETSCSNMHWC5YM,1,Approved,Mo Jun 26 10:16:34 MESZ 2017,Mo Jun 26 01:49:26 MESZ 2017,Mo Jun 26 01:56:34 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},7.0104,[]
1,10026,white,black,25,"[u'a lot', u'more than half', u'a good deal', u'most']",21,22,english,no,english,1,Male,22,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34FNN24DCNH2VCQSFETSCSNMHWC5YM,1,Approved,Mo Jun 26 10:16:34 MESZ 2017,Mo Jun 26 01:49:26 MESZ 2017,Mo Jun 26 01:56:34 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},7.0104,[]
1,14464,black,white,10,[u'half'],5,23,english,no,english,1,Male,22,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34FNN24DCNH2VCQSFETSCSNMHWC5YM,1,Approved,Mo Jun 26 10:16:34 MESZ 2017,Mo Jun 26 01:49:26 MESZ 2017,Mo Jun 26 01:56:34 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},7.0104,[]
1,15791,white,black,25,"[u'quite a few', u'more than half', u'greater', u'most']",17,24,english,no,english,1,Male,22,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34FNN24DCNH2VCQSFETSCSNMHWC5YM,1,Approved,Mo Jun 26 10:16:34 MESZ 2017,Mo Jun 26 01:49:26 MESZ 2017,Mo Jun 26 01:56:34 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},7.0104,[]
1,14399,white,black,100,"[u'a good deal', u'more than half', u'most', u'lots']",77,25,english,no,english,1,Male,22,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34FNN24DCNH2VCQSFETSCSNMHWC5YM,1,Approved,Mo Jun 26 10:16:34 MESZ 2017,Mo Jun 26 01:49:26 MESZ 2017,Mo Jun 26 01:56:34 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},7.0104,[]
1,7807,white,black,10,[u'none'],0,26,english,no,english,1,Male,22,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34FNN24DCNH2VCQSFETSCSNMHWC5YM,1,Approved,Mo Jun 26 10:16:34 MESZ 2017,Mo Jun 26 01:49:26 MESZ 2017,Mo Jun 26 01:56:34 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},7.0104,[]
1,10101,white,black,5,"[u'not many', u'very few']",1,27,english,no,english,1,Male,22,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34FNN24DCNH2VCQSFETSCSNMHWC5YM,1,Approved,Mo Jun 26 10:16:34 MESZ 2017,Mo Jun 26 01:49:26 MESZ 2017,Mo Jun 26 01:56:34 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},7.0104,[]
2,51612,white,black,100,"[u'almost none', u'less', u'few', u'some', u'a small amount', u'very few', u'a few']",14,2,English,no,English,2,Male,41,Thanks!  Was fun.,na,Yes,3,Windows,768,1360,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,33F859I567LIYXHC6OGHTESB1WLBHU,2,Approved,Mo Jun 26 10:19:02 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:59:02 MESZ 2017,Mo Jun 26 10:19:45 MESZ 2017,,,,,{},9.54655,[]
2,27973,black,white,100,"[u'few', u'several', u'some', u'not many', u'very few']",8,3,English,no,English,2,Male,41,Thanks!  Was fun.,na,Yes,3,Windows,768,1360,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,33F859I567LIYXHC6OGHTESB1WLBHU,2,Approved,Mo Jun 26 10:19:02 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:59:02 MESZ 2017,Mo Jun 26 10:19:45 MESZ 2017,,,,,{},9.54655,[]
2,20843,white,black,100,"[u'many', u'quite a few', u'more', u'most', u'lots', u'the majority']",85,4,English,no,English,2,Male,41,Thanks!  Was fun.,na,Yes,3,Windows,768,1360,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,33F859I567LIYXHC6OGHTESB1WLBHU,2,Approved,Mo Jun 26 10:19:02 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:59:02 MESZ 2017,Mo Jun 26 10:19:45 MESZ 2017,,,,,{},9.54655,[]
2,32247,black,white,25,"[u'a majority', u'more than half', u'most', u'a good deal', u'more', u'greater']",18,5,English,no,English,2,Male,41,Thanks!  Was fun.,na,Yes,3,Windows,768,1360,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,33F859I567LIYXHC6OGHTESB1WLBHU,2,Approved,Mo Jun 26 10:19:02 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:59:02 MESZ 2017,Mo Jun 26 10:19:45 MESZ 2017,,,,,{},9.54655,[]
2,26104,black,white,100,"[u'quite a few', u'a lot', u'half']",71,6,English,no,English,2,Male,41,Thanks!  Was fun.,na,Yes,3,Windows,768,1360,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,33F859I567LIYXHC6OGHTESB1WLBHU,2,Approved,Mo Jun 26 10:19:02 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:59:02 MESZ 2017,Mo Jun 26 10:19:45 MESZ 2017,,,,,{},9.54655,[]
2,15941,black,white,100,"[u'half', u'many']",59,7,English,no,English,2,Male,41,Thanks!  Was fun.,na,Yes,3,Windows,768,1360,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,33F859I567LIYXHC6OGHTESB1WLBHU,2,Approved,Mo Jun 26 10:19:02 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:59:02 MESZ 2017,Mo Jun 26 10:19:45 MESZ 2017,,,,,{},9.54655,[]
2,24738,black,white,10,"[u'not many', u'few']",1,8,English,no,English,2,Male,41,Thanks!  Was fun.,na,Yes,3,Windows,768,1360,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,33F859I567LIYXHC6OGHTESB1WLBHU,2,Approved,Mo Jun 26 10:19:02 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:59:02 MESZ 2017,Mo Jun 26 10:19:45 MESZ 2017,,,,,{},9.54655,[]
2,14284,black,white,100,"[u'a few', u'some']",42,9,English,no,English,2,Male,41,Thanks!  Was fun.,na,Yes,3,Windows,768,1360,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,33F859I567LIYXHC6OGHTESB1WLBHU,2,Approved,Mo Jun 26 10:19:02 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:59:02 MESZ 2017,Mo Jun 26 10:19:45 MESZ 2017,,,,,{},9.54655,[]
2,16524,black,white,10,"[u'most', u'lots', u'a good deal', u'the majority']",7,10,English,no,English,2,Male,41,Thanks!  Was fun.,na,Yes,3,Windows,768,1360,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,33F859I567LIYXHC6OGHTESB1WLBHU,2,Approved,Mo Jun 26 10:19:02 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:59:02 MESZ 2017,Mo Jun 26 10:19:45 MESZ 2017,,,,,{},9.54655,[]
