workerid,rt,target_language,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
0,2684,English,black,white,25,about half,true,11,33,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,5889,English,white,black,25,almost all,false,9,34,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,3204,English,white,black,25,several,false,2,35,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,1980,English,black,white,25,more than half,true,25,36,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,3186,English,white,black,25,the majority,true,18,37,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,1994,English,white,black,25,a few,false,16,38,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,1690,English,white,black,25,the majority,false,0,39,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,3408,English,black,white,25,most,false,2,40,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,2775,English,white,black,25,a small amount,true,4,41,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
1,215880,English,white,black,25,almost all,true,24,2,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,2914,English,black,white,25,less than half,true,1,3,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,3809,English,black,white,25,a couple,true,7,4,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,4234,English,white,black,25,a small amount,false,18,5,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,2131,English,black,white,25,several,true,22,6,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,1911,English,white,black,25,a few,false,20,7,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,2180,English,white,black,25,about half,true,10,8,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,2112,English,white,black,25,some,false,25,9,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,4494,English,white,black,25,few,true,7,10,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,2581,English,black,white,25,half,true,16,11,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,1991,English,white,black,25,the majority,false,9,12,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,2136,English,black,white,25,a majority,false,8,13,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,2671,English,white,black,25,a couple,false,19,14,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,2147,English,white,black,25,half,true,15,15,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,2856,English,white,black,25,many,true,25,16,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,1880,English,white,black,25,almost all,false,15,17,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,2793,English,white,black,25,the majority,true,14,18,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,1969,English,white,black,25,more than half,false,1,19,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,3113,English,white,black,25,most,false,14,20,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,2194,English,black,white,25,less than half,false,11,21,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,2515,English,white,black,25,a few,false,11,22,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,2155,English,black,white,25,many,true,9,23,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,1906,English,white,black,25,very few,false,20,24,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
