workerid,rt,target_language,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
0,1840,English,black,white,25,half,true,16,32,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,1567,English,black,white,25,a small amount,false,23,33,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,2016,English,white,black,25,several,true,20,34,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,1440,English,black,white,25,a majority,false,1,35,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,3407,English,white,black,25,most,false,4,36,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,1752,English,white,black,25,many,false,1,37,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,2248,English,black,white,25,a few,false,19,38,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,2128,English,white,black,25,more than half,false,5,39,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,1616,English,white,black,25,almost all,true,11,40,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,1616,English,white,black,25,about half,false,2,41,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
1,6523,English,black,white,25,most,true,14,2,English,no,English,2,Male,30,Thank you so much for the a/agree d/disagree Enter/submit hotkeys.,,Yes,4,Windows,900,1600,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3SLE99ER0OL4PIH6CAMOTLWGAXCZBH,1,Approved,Mon Oct 23 06:53:34 CEST 2017,Sun Oct 22 22:31:17 CEST 2017,Sun Oct 22 22:33:34 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.2022833333333334,[]
1,1898,English,black,white,25,half,true,20,3,English,no,English,2,Male,30,Thank you so much for the a/agree d/disagree Enter/submit hotkeys.,,Yes,4,Windows,900,1600,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3SLE99ER0OL4PIH6CAMOTLWGAXCZBH,1,Approved,Mon Oct 23 06:53:34 CEST 2017,Sun Oct 22 22:31:17 CEST 2017,Sun Oct 22 22:33:34 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.2022833333333334,[]
1,1256,English,black,white,25,many,true,17,4,English,no,English,2,Male,30,Thank you so much for the a/agree d/disagree Enter/submit hotkeys.,,Yes,4,Windows,900,1600,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3SLE99ER0OL4PIH6CAMOTLWGAXCZBH,1,Approved,Mon Oct 23 06:53:34 CEST 2017,Sun Oct 22 22:31:17 CEST 2017,Sun Oct 22 22:33:34 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.2022833333333334,[]
1,1834,English,white,black,25,a majority,true,18,5,English,no,English,2,Male,30,Thank you so much for the a/agree d/disagree Enter/submit hotkeys.,,Yes,4,Windows,900,1600,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3SLE99ER0OL4PIH6CAMOTLWGAXCZBH,1,Approved,Mon Oct 23 06:53:34 CEST 2017,Sun Oct 22 22:31:17 CEST 2017,Sun Oct 22 22:33:34 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.2022833333333334,[]
1,1308,English,black,white,25,less than half,true,21,6,English,no,English,2,Male,30,Thank you so much for the a/agree d/disagree Enter/submit hotkeys.,,Yes,4,Windows,900,1600,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3SLE99ER0OL4PIH6CAMOTLWGAXCZBH,1,Approved,Mon Oct 23 06:53:34 CEST 2017,Sun Oct 22 22:31:17 CEST 2017,Sun Oct 22 22:33:34 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.2022833333333334,[]
1,3019,English,white,black,25,a majority,false,10,7,English,no,English,2,Male,30,Thank you so much for the a/agree d/disagree Enter/submit hotkeys.,,Yes,4,Windows,900,1600,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3SLE99ER0OL4PIH6CAMOTLWGAXCZBH,1,Approved,Mon Oct 23 06:53:34 CEST 2017,Sun Oct 22 22:31:17 CEST 2017,Sun Oct 22 22:33:34 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.2022833333333334,[]
1,2811,English,black,white,25,a couple,false,18,8,English,no,English,2,Male,30,Thank you so much for the a/agree d/disagree Enter/submit hotkeys.,,Yes,4,Windows,900,1600,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3SLE99ER0OL4PIH6CAMOTLWGAXCZBH,1,Approved,Mon Oct 23 06:53:34 CEST 2017,Sun Oct 22 22:31:17 CEST 2017,Sun Oct 22 22:33:34 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.2022833333333334,[]
1,1730,English,white,black,25,none,false,3,9,English,no,English,2,Male,30,Thank you so much for the a/agree d/disagree Enter/submit hotkeys.,,Yes,4,Windows,900,1600,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3SLE99ER0OL4PIH6CAMOTLWGAXCZBH,1,Approved,Mon Oct 23 06:53:34 CEST 2017,Sun Oct 22 22:31:17 CEST 2017,Sun Oct 22 22:33:34 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.2022833333333334,[]
1,1950,English,white,black,25,a few,true,4,10,English,no,English,2,Male,30,Thank you so much for the a/agree d/disagree Enter/submit hotkeys.,,Yes,4,Windows,900,1600,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3SLE99ER0OL4PIH6CAMOTLWGAXCZBH,1,Approved,Mon Oct 23 06:53:34 CEST 2017,Sun Oct 22 22:31:17 CEST 2017,Sun Oct 22 22:33:34 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.2022833333333334,[]
1,1607,English,black,white,25,the majority,true,22,11,English,no,English,2,Male,30,Thank you so much for the a/agree d/disagree Enter/submit hotkeys.,,Yes,4,Windows,900,1600,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3SLE99ER0OL4PIH6CAMOTLWGAXCZBH,1,Approved,Mon Oct 23 06:53:34 CEST 2017,Sun Oct 22 22:31:17 CEST 2017,Sun Oct 22 22:33:34 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.2022833333333334,[]
1,1967,English,black,white,25,most,false,6,12,English,no,English,2,Male,30,Thank you so much for the a/agree d/disagree Enter/submit hotkeys.,,Yes,4,Windows,900,1600,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3SLE99ER0OL4PIH6CAMOTLWGAXCZBH,1,Approved,Mon Oct 23 06:53:34 CEST 2017,Sun Oct 22 22:31:17 CEST 2017,Sun Oct 22 22:33:34 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.2022833333333334,[]
1,3759,English,black,white,25,a small amount,true,1,13,English,no,English,2,Male,30,Thank you so much for the a/agree d/disagree Enter/submit hotkeys.,,Yes,4,Windows,900,1600,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3SLE99ER0OL4PIH6CAMOTLWGAXCZBH,1,Approved,Mon Oct 23 06:53:34 CEST 2017,Sun Oct 22 22:31:17 CEST 2017,Sun Oct 22 22:33:34 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.2022833333333334,[]
1,2335,English,white,black,25,almost all,false,11,14,English,no,English,2,Male,30,Thank you so much for the a/agree d/disagree Enter/submit hotkeys.,,Yes,4,Windows,900,1600,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3SLE99ER0OL4PIH6CAMOTLWGAXCZBH,1,Approved,Mon Oct 23 06:53:34 CEST 2017,Sun Oct 22 22:31:17 CEST 2017,Sun Oct 22 22:33:34 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.2022833333333334,[]
1,1958,English,white,black,25,many,true,21,15,English,no,English,2,Male,30,Thank you so much for the a/agree d/disagree Enter/submit hotkeys.,,Yes,4,Windows,900,1600,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3SLE99ER0OL4PIH6CAMOTLWGAXCZBH,1,Approved,Mon Oct 23 06:53:34 CEST 2017,Sun Oct 22 22:31:17 CEST 2017,Sun Oct 22 22:33:34 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.2022833333333334,[]
1,2217,English,black,white,25,about half,false,0,16,English,no,English,2,Male,30,Thank you so much for the a/agree d/disagree Enter/submit hotkeys.,,Yes,4,Windows,900,1600,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3SLE99ER0OL4PIH6CAMOTLWGAXCZBH,1,Approved,Mon Oct 23 06:53:34 CEST 2017,Sun Oct 22 22:31:17 CEST 2017,Sun Oct 22 22:33:34 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.2022833333333334,[]
1,6447,English,white,black,25,few,false,8,17,English,no,English,2,Male,30,Thank you so much for the a/agree d/disagree Enter/submit hotkeys.,,Yes,4,Windows,900,1600,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3SLE99ER0OL4PIH6CAMOTLWGAXCZBH,1,Approved,Mon Oct 23 06:53:34 CEST 2017,Sun Oct 22 22:31:17 CEST 2017,Sun Oct 22 22:33:34 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.2022833333333334,[]
1,2795,English,black,white,25,about half,false,4,18,English,no,English,2,Male,30,Thank you so much for the a/agree d/disagree Enter/submit hotkeys.,,Yes,4,Windows,900,1600,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3SLE99ER0OL4PIH6CAMOTLWGAXCZBH,1,Approved,Mon Oct 23 06:53:34 CEST 2017,Sun Oct 22 22:31:17 CEST 2017,Sun Oct 22 22:33:34 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.2022833333333334,[]
1,2262,English,white,black,25,the majority,true,15,19,English,no,English,2,Male,30,Thank you so much for the a/agree d/disagree Enter/submit hotkeys.,,Yes,4,Windows,900,1600,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3SLE99ER0OL4PIH6CAMOTLWGAXCZBH,1,Approved,Mon Oct 23 06:53:34 CEST 2017,Sun Oct 22 22:31:17 CEST 2017,Sun Oct 22 22:33:34 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.2022833333333334,[]
1,2045,English,white,black,25,very few,false,14,20,English,no,English,2,Male,30,Thank you so much for the a/agree d/disagree Enter/submit hotkeys.,,Yes,4,Windows,900,1600,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3SLE99ER0OL4PIH6CAMOTLWGAXCZBH,1,Approved,Mon Oct 23 06:53:34 CEST 2017,Sun Oct 22 22:31:17 CEST 2017,Sun Oct 22 22:33:34 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.2022833333333334,[]
1,1646,English,white,black,25,all,false,1,21,English,no,English,2,Male,30,Thank you so much for the a/agree d/disagree Enter/submit hotkeys.,,Yes,4,Windows,900,1600,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3SLE99ER0OL4PIH6CAMOTLWGAXCZBH,1,Approved,Mon Oct 23 06:53:34 CEST 2017,Sun Oct 22 22:31:17 CEST 2017,Sun Oct 22 22:33:34 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.2022833333333334,[]
