workerid,rt,target_language,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
3,2880,English,black,white,25,about half,true,10,31,English,no,English,2,Female,28,Thanks!,N/A,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KXIR214I5OUY8TL8O3NYWG3HYX24D,3,Approved,Fri Nov 10 06:01:08 CET 2017,Thu Nov 09 21:38:35 CET 2017,Thu Nov 09 21:41:08 CET 2017,Fri Nov 10 06:01:45 CET 2017,,,,,{},2.511433333333333,[]
3,1912,English,black,white,25,the majority,true,19,32,English,no,English,2,Female,28,Thanks!,N/A,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KXIR214I5OUY8TL8O3NYWG3HYX24D,3,Approved,Fri Nov 10 06:01:08 CET 2017,Thu Nov 09 21:38:35 CET 2017,Thu Nov 09 21:41:08 CET 2017,Fri Nov 10 06:01:45 CET 2017,,,,,{},2.511433333333333,[]
3,2016,English,black,white,25,several,false,21,33,English,no,English,2,Female,28,Thanks!,N/A,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KXIR214I5OUY8TL8O3NYWG3HYX24D,3,Approved,Fri Nov 10 06:01:08 CET 2017,Thu Nov 09 21:38:35 CET 2017,Thu Nov 09 21:41:08 CET 2017,Fri Nov 10 06:01:45 CET 2017,,,,,{},2.511433333333333,[]
3,2528,English,black,white,25,less than half,false,0,34,English,no,English,2,Female,28,Thanks!,N/A,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KXIR214I5OUY8TL8O3NYWG3HYX24D,3,Approved,Fri Nov 10 06:01:08 CET 2017,Thu Nov 09 21:38:35 CET 2017,Thu Nov 09 21:41:08 CET 2017,Fri Nov 10 06:01:45 CET 2017,,,,,{},2.511433333333333,[]
3,1872,English,white,black,25,nearly all,true,16,35,English,no,English,2,Female,28,Thanks!,N/A,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KXIR214I5OUY8TL8O3NYWG3HYX24D,3,Approved,Fri Nov 10 06:01:08 CET 2017,Thu Nov 09 21:38:35 CET 2017,Thu Nov 09 21:41:08 CET 2017,Fri Nov 10 06:01:45 CET 2017,,,,,{},2.511433333333333,[]
3,1744,English,black,white,25,a couple,true,4,36,English,no,English,2,Female,28,Thanks!,N/A,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KXIR214I5OUY8TL8O3NYWG3HYX24D,3,Approved,Fri Nov 10 06:01:08 CET 2017,Thu Nov 09 21:38:35 CET 2017,Thu Nov 09 21:41:08 CET 2017,Fri Nov 10 06:01:45 CET 2017,,,,,{},2.511433333333333,[]
3,1440,English,white,black,25,a lot,true,17,37,English,no,English,2,Female,28,Thanks!,N/A,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KXIR214I5OUY8TL8O3NYWG3HYX24D,3,Approved,Fri Nov 10 06:01:08 CET 2017,Thu Nov 09 21:38:35 CET 2017,Thu Nov 09 21:41:08 CET 2017,Fri Nov 10 06:01:45 CET 2017,,,,,{},2.511433333333333,[]
3,1808,English,white,black,25,all,false,17,38,English,no,English,2,Female,28,Thanks!,N/A,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KXIR214I5OUY8TL8O3NYWG3HYX24D,3,Approved,Fri Nov 10 06:01:08 CET 2017,Thu Nov 09 21:38:35 CET 2017,Thu Nov 09 21:41:08 CET 2017,Fri Nov 10 06:01:45 CET 2017,,,,,{},2.511433333333333,[]
3,1303,English,white,black,25,none,false,23,39,English,no,English,2,Female,28,Thanks!,N/A,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KXIR214I5OUY8TL8O3NYWG3HYX24D,3,Approved,Fri Nov 10 06:01:08 CET 2017,Thu Nov 09 21:38:35 CET 2017,Thu Nov 09 21:41:08 CET 2017,Fri Nov 10 06:01:45 CET 2017,,,,,{},2.511433333333333,[]
3,1344,English,black,white,25,all,false,12,40,English,no,English,2,Female,28,Thanks!,N/A,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KXIR214I5OUY8TL8O3NYWG3HYX24D,3,Approved,Fri Nov 10 06:01:08 CET 2017,Thu Nov 09 21:38:35 CET 2017,Thu Nov 09 21:41:08 CET 2017,Fri Nov 10 06:01:45 CET 2017,,,,,{},2.511433333333333,[]
3,1345,English,white,black,25,none,false,8,41,English,no,English,2,Female,28,Thanks!,N/A,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KXIR214I5OUY8TL8O3NYWG3HYX24D,3,Approved,Fri Nov 10 06:01:08 CET 2017,Thu Nov 09 21:38:35 CET 2017,Thu Nov 09 21:41:08 CET 2017,Fri Nov 10 06:01:45 CET 2017,,,,,{},2.511433333333333,[]
4,18398,English,black,white,25,almost all,true,25,2,english,no,english,1,Male,30,,none,Yes,3,Mac,900,1440,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3CCZ6YKWR8RNUBIK721CDBUVN0295H,4,Approved,Fri Nov 10 06:03:42 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:43:42 CET 2017,Fri Nov 10 06:03:45 CET 2017,,,,,{},4.939616666666667,[]
4,4536,English,white,black,25,some,true,21,3,english,no,english,1,Male,30,,none,Yes,3,Mac,900,1440,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3CCZ6YKWR8RNUBIK721CDBUVN0295H,4,Approved,Fri Nov 10 06:03:42 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:43:42 CET 2017,Fri Nov 10 06:03:45 CET 2017,,,,,{},4.939616666666667,[]
4,11378,English,white,black,25,a majority,false,3,4,english,no,english,1,Male,30,,none,Yes,3,Mac,900,1440,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3CCZ6YKWR8RNUBIK721CDBUVN0295H,4,Approved,Fri Nov 10 06:03:42 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:43:42 CET 2017,Fri Nov 10 06:03:45 CET 2017,,,,,{},4.939616666666667,[]
4,7919,English,black,white,25,most,true,24,5,english,no,english,1,Male,30,,none,Yes,3,Mac,900,1440,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3CCZ6YKWR8RNUBIK721CDBUVN0295H,4,Approved,Fri Nov 10 06:03:42 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:43:42 CET 2017,Fri Nov 10 06:03:45 CET 2017,,,,,{},4.939616666666667,[]
4,6047,English,black,white,25,a small amount,false,0,6,english,no,english,1,Male,30,,none,Yes,3,Mac,900,1440,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3CCZ6YKWR8RNUBIK721CDBUVN0295H,4,Approved,Fri Nov 10 06:03:42 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:43:42 CET 2017,Fri Nov 10 06:03:45 CET 2017,,,,,{},4.939616666666667,[]
4,3569,English,black,white,25,none,false,24,7,english,no,english,1,Male,30,,none,Yes,3,Mac,900,1440,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3CCZ6YKWR8RNUBIK721CDBUVN0295H,4,Approved,Fri Nov 10 06:03:42 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:43:42 CET 2017,Fri Nov 10 06:03:45 CET 2017,,,,,{},4.939616666666667,[]
4,3407,English,white,black,25,a majority,true,18,8,english,no,english,1,Male,30,,none,Yes,3,Mac,900,1440,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3CCZ6YKWR8RNUBIK721CDBUVN0295H,4,Approved,Fri Nov 10 06:03:42 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:43:42 CET 2017,Fri Nov 10 06:03:45 CET 2017,,,,,{},4.939616666666667,[]
4,3280,English,white,black,25,half,false,9,9,english,no,english,1,Male,30,,none,Yes,3,Mac,900,1440,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3CCZ6YKWR8RNUBIK721CDBUVN0295H,4,Approved,Fri Nov 10 06:03:42 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:43:42 CET 2017,Fri Nov 10 06:03:45 CET 2017,,,,,{},4.939616666666667,[]
4,3576,English,black,white,25,several,true,18,10,english,no,english,1,Male,30,,none,Yes,3,Mac,900,1440,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3CCZ6YKWR8RNUBIK721CDBUVN0295H,4,Approved,Fri Nov 10 06:03:42 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:43:42 CET 2017,Fri Nov 10 06:03:45 CET 2017,,,,,{},4.939616666666667,[]
4,4360,English,black,white,25,more than half,true,14,11,english,no,english,1,Male,30,,none,Yes,3,Mac,900,1440,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3CCZ6YKWR8RNUBIK721CDBUVN0295H,4,Approved,Fri Nov 10 06:03:42 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:43:42 CET 2017,Fri Nov 10 06:03:45 CET 2017,,,,,{},4.939616666666667,[]
4,5672,English,white,black,25,less than half,false,19,12,english,no,english,1,Male,30,,none,Yes,3,Mac,900,1440,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3CCZ6YKWR8RNUBIK721CDBUVN0295H,4,Approved,Fri Nov 10 06:03:42 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:43:42 CET 2017,Fri Nov 10 06:03:45 CET 2017,,,,,{},4.939616666666667,[]
4,2775,English,white,black,25,nearly all,false,5,13,english,no,english,1,Male,30,,none,Yes,3,Mac,900,1440,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3CCZ6YKWR8RNUBIK721CDBUVN0295H,4,Approved,Fri Nov 10 06:03:42 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:43:42 CET 2017,Fri Nov 10 06:03:45 CET 2017,,,,,{},4.939616666666667,[]
4,3497,English,white,black,25,few,false,14,14,english,no,english,1,Male,30,,none,Yes,3,Mac,900,1440,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3CCZ6YKWR8RNUBIK721CDBUVN0295H,4,Approved,Fri Nov 10 06:03:42 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:43:42 CET 2017,Fri Nov 10 06:03:45 CET 2017,,,,,{},4.939616666666667,[]
4,3960,English,black,white,25,a couple,false,5,15,english,no,english,1,Male,30,,none,Yes,3,Mac,900,1440,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3CCZ6YKWR8RNUBIK721CDBUVN0295H,4,Approved,Fri Nov 10 06:03:42 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:43:42 CET 2017,Fri Nov 10 06:03:45 CET 2017,,,,,{},4.939616666666667,[]
4,4631,English,black,white,25,some,true,13,16,english,no,english,1,Male,30,,none,Yes,3,Mac,900,1440,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3CCZ6YKWR8RNUBIK721CDBUVN0295H,4,Approved,Fri Nov 10 06:03:42 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:43:42 CET 2017,Fri Nov 10 06:03:45 CET 2017,,,,,{},4.939616666666667,[]
4,4751,English,white,black,25,the majority,true,13,17,english,no,english,1,Male,30,,none,Yes,3,Mac,900,1440,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3CCZ6YKWR8RNUBIK721CDBUVN0295H,4,Approved,Fri Nov 10 06:03:42 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:43:42 CET 2017,Fri Nov 10 06:03:45 CET 2017,,,,,{},4.939616666666667,[]
4,7447,English,black,white,25,a few,true,25,18,english,no,english,1,Male,30,,none,Yes,3,Mac,900,1440,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3CCZ6YKWR8RNUBIK721CDBUVN0295H,4,Approved,Fri Nov 10 06:03:42 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:43:42 CET 2017,Fri Nov 10 06:03:45 CET 2017,,,,,{},4.939616666666667,[]
4,9656,English,white,black,25,less than half,true,0,19,english,no,english,1,Male,30,,none,Yes,3,Mac,900,1440,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3CCZ6YKWR8RNUBIK721CDBUVN0295H,4,Approved,Fri Nov 10 06:03:42 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:43:42 CET 2017,Fri Nov 10 06:03:45 CET 2017,,,,,{},4.939616666666667,[]
4,2968,English,black,white,25,many,false,1,20,english,no,english,1,Male,30,,none,Yes,3,Mac,900,1440,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3CCZ6YKWR8RNUBIK721CDBUVN0295H,4,Approved,Fri Nov 10 06:03:42 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:43:42 CET 2017,Fri Nov 10 06:03:45 CET 2017,,,,,{},4.939616666666667,[]
4,4120,English,black,white,25,about half,true,9,21,english,no,english,1,Male,30,,none,Yes,3,Mac,900,1440,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3CCZ6YKWR8RNUBIK721CDBUVN0295H,4,Approved,Fri Nov 10 06:03:42 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:43:42 CET 2017,Fri Nov 10 06:03:45 CET 2017,,,,,{},4.939616666666667,[]
4,3040,English,white,black,25,almost all,true,22,22,english,no,english,1,Male,30,,none,Yes,3,Mac,900,1440,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3CCZ6YKWR8RNUBIK721CDBUVN0295H,4,Approved,Fri Nov 10 06:03:42 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:43:42 CET 2017,Fri Nov 10 06:03:45 CET 2017,,,,,{},4.939616666666667,[]
