workerid,rt,target_language,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,3168,English,black,white,25,more than half,true,22,34,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,3935,English,black,white,25,a majority,true,15,35,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,5824,English,black,white,25,less than half,true,5,36,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,1727,English,black,white,25,a lot,true,20,37,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,1505,English,white,black,25,a couple,true,2,38,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,5023,English,white,black,25,the majority,true,25,39,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,1984,English,black,white,25,half,false,22,40,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,2464,English,black,white,25,nearly all,true,16,41,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
1,3277,English,black,white,25,a couple,false,7,2,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,10180,English,white,black,25,very few,false,19,3,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,2095,English,black,white,25,most,true,15,4,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1229,English,white,black,25,several,false,17,5,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1232,English,white,black,25,almost all,false,14,6,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1586,English,black,white,25,some,true,24,7,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1689,English,black,white,25,none,true,0,8,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1061,English,black,white,25,all,false,19,9,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1814,English,black,white,25,less than half,true,11,10,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1215,English,white,black,25,a small amount,false,0,11,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,2049,English,white,black,25,the majority,true,17,12,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1030,English,white,black,25,very few,false,12,13,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1052,English,black,white,25,half,false,19,14,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1291,English,white,black,25,a small amount,false,24,15,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1640,English,white,black,25,a lot,true,12,16,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1708,English,white,black,25,a majority,true,14,17,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1075,English,black,white,25,none,false,9,18,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1502,English,white,black,25,most,true,24,19,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,4264,English,black,white,25,less than half,false,15,20,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,2078,English,white,black,25,almost all,false,10,21,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1185,English,white,black,25,about half,false,7,22,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1031,English,white,black,25,a lot,false,9,23,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,2299,English,white,black,25,more than half,true,13,24,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1158,English,white,black,25,many,true,13,25,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
