color_other,color_target,n_target,n_total,response1,response2,response3,rt,slide_number_in_experiment,prolificID,time_in_minutes,language_information.childhood_language,language_information.country_of_birth,language_information.country_of_residence,language_information.father_country_of_birth,language_information.mother_country_of_birth,language_information.preferred_language,subject_information.age,subject_information.assess,subject_information.colorblind,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.languages,system.Browser,system.OS,system.screenH,system.screenW,author,description,experiment_id,inserted_at,updated_at
black,white,3,5,tre,,,7003,13,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
black,white,0,10,zero,,,7354,14,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
black,white,63,100,sessantaquattro,,,28404,15,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
white,black,42,100,cinquantadue,,,9377,16,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
black,white,37,100,quarantasette,,,12612,17,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
white,black,25,100,ottantasette,,,13130,18,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
black,white,5,10,cinque,,,11233,19,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
white,black,2,25,due,,,5457,20,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
black,white,7,25,sei,,,10205,21,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
white,black,15,25,quindici,,,12400,22,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
white,black,7,10,7,7,7,18758,5,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
white,black,18,100,diciotto,,,15005,23,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
black,white,23,25,ventitre,,,17358,24,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
black,white,1,5,uno,,,7374,25,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
white,black,99,100,tanti ,,,15441,26,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
black,white,82,100,tanti,,,7717,27,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
black,white,3,100,tre,,,6126,28,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
white,black,0,5,zero,,,8360,6,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
black,white,16,25,sedici,,,14388,7,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
black,white,3,10,tre,,,6920,8,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
white,black,10,10,dieci,,,9566,9,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
white,black,4,5,quattro,,,12266,10,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
white,black,2,5,due,,,6899,11,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
white,black,5,5,cinque,,,8111,12,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
black,white,9,10,la maggior parte ,,,43745,3,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
black,white,89,100,molti,,,7916,4,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
white,black,3,10,solo una piccola parte,pochi,la minoranza,16959,13,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
black,white,8,10,la maggior parte,,,9558,14,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
black,white,7,25,solo alcuni,la minoranza,,10964,15,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
white,black,80,100,la maggioranza,la maggior parte,,14224,16,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
black,white,0,5,la totalità,,,111412,17,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
white,black,13,25,buona parte,la maggioranza,,17173,18,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
black,white,6,10,la maggioranza,,,13576,19,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
white,black,3,5,la maggioranza,,,8260,20,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
black,white,14,100,la maggioranza,,,6894,21,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
white,black,2,25,solo pochi,,,10020,22,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
white,black,27,100,solo alcuni,pochi,una minima parte,33598,5,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
white,black,100,100,la totalità,,,5437,23,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
white,black,1,5,la maggior parte,la maggioranza,,16994,24,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
white,black,33,100,la minoranza,meno della metà,,11462,25,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
white,black,9,100,solo pochi,la minoranza,,17496,26,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
black,white,68,100,la maggior parte,gran parte,la maggioranza,13652,27,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
white,black,60,100,gran parte,la maggior parte,la maggioranza,12202,28,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
white,black,4,5,quasi tutti,,,22908,6,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
black,white,2,5,la minoranza,,,20764,7,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
black,white,5,5,tutti,la totalità,,13794,8,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
white,black,43,100,molti,,,11786,9,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
black,white,0,10,la totalità,,,8034,10,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
white,black,18,25,la maggior parte,la maggioranza,GRAN PARTE,14772,11,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
black,white,25,25,la totalità,,,9056,12,5a53490cf6c5170001948bb0,9.185916666666667,Italian,Italy,Italy,Libia,Italy,Italian,29,Yes,no,,1,2,Female,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:05:47.263625,2018-01-10 19:05:47.275433
white,black,11,25,sparsi,distanti,disomogenei,68310,3,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
black,white,2,5,distanti,inferiori,a metà dell'immagine,58310,4,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
black,white,76,100,numerosi,predominanti,piccolini,24917,13,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
white,black,23,100,inferiori,sparsi sul tutto il foglio,piccolini,24850,14,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
white,black,8,25,numero inferiore,grandezza media,distanti in modo disomogeneo,42022,15,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
black,white,48,100,di numero inferiore,distanti in modo disomogeneo,maggiormente sul fondo del foglio,53710,16,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
black,white,4,5,grandi ,maggior numero,più centrali,28655,17,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
white,black,6,10,numero maggiore,grandezza media,sparsi sul foglio,79529,18,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
black,white,0,5,inesistenti,spariti,invisibili,31377,19,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
white,black,53,100,tantissimi,spersi su tutto il foglio,predominanti,19009,20,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
black,white,4,25,pochi,sporadici,inferiori,12092,21,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
black,white,90,100,predominano,maggiori,invadenti,18571,22,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
white,black,22,25,numerosi,distanti,messi a caso,58518,5,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
black,white,5,5,grandi cerchi,sparsi sul foglio,parte superiore del foglio,48611,23,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
white,black,63,100,predominano,invadono,maggior numero,23141,24,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
black,white,1,10,solitario,alla destra del foglio,unico cerchio,19355,25,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
white,black,95,100,maggioranza,numerosi,predominanti,24464,26,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
white,black,7,100,sporadici,inferiori,lontani,13744,27,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
white,black,3,5,grandi cerchi,maggioranza,tendono sulla destra,19968,28,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
black,white,34,100,inferiori,tanti,piccoli,30647,6,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
white,black,11,100,inferiori,sulla destra del foglio,lontani,36713,7,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
white,black,10,10,sparsi  sul foglio,distanti,messi a caso,23849,8,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
black,white,1,5,unico,solo,in alto del foglio,25788,9,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
white,black,17,25,numerosi,distanti,messi su tutto il foglio,33428,10,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
black,white,8,10,predominano,grandezza media,messi a caso,30185,11,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
white,black,4,10,inferiori,distanti in modo disomogeneo,sulla destra del foglio,49995,12,5a548e3f76d1c60001aac92a,20.349,italiano,italia,italia,italia,italia,italiano,37,Yes,no,bel lavoro,2,2,Female,no,Chrome,Windows,900,1440,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 16:47:31.950985,2018-01-10 16:47:31.967076
